id,sample,utr5_length,cds_length,utr3_length,total_length,utr5_gc_content,cds_gc_content,utr3_gc_content,ribonn_te,utrlm_mrl,utrlm_te,utrlm_el,rnafold_mfe,rnafold_mfe_per_nt
XM_019808537.2,sample_6,105,483,200,788,0.5238095238095238,0.5921325051759835,0.41,1.1639045,4.737000942230225,-0.2054183930158615,3.2480950355529785,-284.79998779296875,-0.3614213043057979
XM_019808537.2,sample_7,77,483,116,676,0.8571428571428571,0.5921325051759835,0.6120689655172413,0.81950873,5.135435104370117,-0.7666224241256714,2.770275592803955,-302.29998779296875,-0.4471893310546875
XM_019885597.1,gt,121,342,148,611,0.4710743801652892,0.4883040935672514,0.3175675675675675,1.1491975,6.891206741333008,-0.4849035739898681,2.6377010345458984,-174.60000610351562,-0.2857610574525624
XM_019885597.1,sample_0,51,342,110,503,0.4509803921568627,0.4883040935672514,0.2727272727272727,1.4516815,7.918002128601074,-0.6784026026725769,2.7221248149871826,-152.60000610351562,-0.303379733804206
XM_019885597.1,sample_1,179,342,200,721,0.6927374301675978,0.4883040935672514,0.365,1.2563006,6.520442008972168,-0.5951470136642456,3.02349853515625,-250.6000061035156,-0.3475728239993282
XM_019885597.1,sample_2,117,342,200,659,0.4700854700854701,0.4883040935672514,0.225,0.9522897,5.404331207275391,-1.0383203029632568,2.4554619789123535,-176.10000610351562,-0.2672230745121633
XM_019885597.1,sample_3,36,342,124,502,0.4444444444444444,0.4883040935672514,0.3870967741935484,1.1917567,7.437199115753174,-0.7056337594985962,3.0204389095306396,-146.5,-0.2918326693227092
XM_019885597.1,sample_4,168,342,200,710,0.4107142857142857,0.4883040935672514,0.425,0.9544948,6.3135175704956055,-0.589984118938446,3.163602352142334,-214.1999969482422,-0.30169013654682
XM_019885597.1,sample_5,52,342,91,485,0.4230769230769231,0.4883040935672514,0.2307692307692307,1.3172715,7.933196067810059,-0.4138913154602051,2.4185097217559814,-135.39999389648438,-0.2791752451473904
XM_019885597.1,sample_6,159,342,166,667,0.5408805031446541,0.4883040935672514,0.3072289156626506,1.1910774,6.149883270263672,0.054951399564743,2.5774788856506348,-183.3999938964844,-0.2749625095899315
XM_019885597.1,sample_7,149,342,38,529,0.4697986577181208,0.4883040935672514,0.2105263157894736,1.2329957,5.637697219848633,-0.8349175453186035,2.507530212402344,-157.6999969482422,-0.2981096350628396
XM_019965843.2,gt,119,261,166,546,0.6302521008403361,0.4061302681992337,0.3674698795180723,1.56886,5.8608927726745605,-0.429877370595932,3.5805187225341797,-146.89999389648438,-0.269047607869019
XM_019965843.2,sample_0,34,261,1,296,0.3823529411764705,0.4061302681992337,0.0,1.6566659,8.347370147705078,-0.1835935264825821,2.5501530170440674,-70.5,-0.2381756756756756
XM_019965843.2,sample_1,184,261,200,645,0.5108695652173914,0.4061302681992337,0.37,1.495998,6.60658597946167,-0.3544991016387939,2.9021992683410645,-170.5,-0.2643410852713178
XM_019965843.2,sample_2,157,261,200,618,0.6687898089171974,0.4061302681992337,0.535,1.3514396,6.968175411224365,-0.2001409083604812,2.681507110595703,-203.3000030517578,-0.3289644062326178
XM_019965843.2,sample_3,150,261,1,412,0.64,0.4061302681992337,0.0,1.523803,5.358620643615723,-0.8908756375312805,2.375739574432373,-113.5999984741211,-0.2757281516362162
XM_019965843.2,sample_4,84,261,200,545,0.369047619047619,0.4061302681992337,0.37,1.5158511,7.49746036529541,-1.2338672876358032,2.7021610736846924,-121.8000030517578,-0.2234862441316657
XM_019965843.2,sample_5,166,261,22,449,0.4277108433734939,0.4061302681992337,0.3181818181818182,1.5512263,6.130543231964111,-0.155453011393547,2.9377779960632324,-105.0,-0.2338530066815144
XM_019965843.2,sample_6,27,261,200,488,0.7407407407407407,0.4061302681992337,0.31,1.6032183,6.942165374755859,-0.3216390609741211,3.0572259426116943,-105.5999984741211,-0.2163934394961497
XM_019965843.2,sample_7,54,261,192,507,0.4259259259259259,0.4061302681992337,0.25,1.5789288,4.95571231842041,-0.5115458369255066,2.597825527191162,-101.1999969482422,-0.1996055166631996
XM_020043829.3,gt,17,321,67,405,0.4117647058823529,0.5233644859813084,0.3283582089552239,1.6178976,3.957756519317627,-0.8833915591239929,3.3473353385925293,-119.9000015258789,-0.2960493864836516
XM_020043829.3,sample_0,87,321,200,608,0.3333333333333333,0.5233644859813084,0.375,1.5585362,6.870737552642822,-0.6642338037490845,2.762753963470459,-174.39999389648438,-0.2868420952244809
XM_020043829.3,sample_1,149,321,200,670,0.4630872483221476,0.5233644859813084,0.28,1.4621263,6.616988658905029,-0.4480588436126709,2.6884467601776123,-192.5,-0.2873134328358209
XM_020043829.3,sample_2,42,321,200,563,0.4761904761904761,0.5233644859813084,0.41,1.6163459,7.864765167236328,-0.3100513517856598,2.8882155418395996,-175.8000030517578,-0.3122557780670654
XM_020043829.3,sample_3,200,321,200,721,0.515,0.5233644859813084,0.49,1.1801531,5.564192295074463,-0.7106336951255798,2.659310817718506,-240.1999969482422,-0.3331484007603913
XM_020043829.3,sample_4,109,321,36,466,0.5779816513761468,0.5233644859813084,0.6388888888888888,1.5315952,5.89730978012085,-0.2020761519670486,3.156221866607666,-158.0,-0.3390557939914163
XM_020043829.3,sample_5,164,321,200,685,0.4695121951219512,0.5233644859813084,0.435,1.3145916,4.570666313171387,-0.9848315119743348,2.7047293186187744,-207.3000030517578,-0.3026277416813983
XM_020043829.3,sample_6,35,321,1,357,0.5714285714285714,0.5233644859813084,0.0,1.6482947,7.585911750793457,-0.1855998784303665,3.448600053787231,-120.6999969482422,-0.3380952295468968
XM_020043829.3,sample_7,166,321,200,687,0.3734939759036144,0.5233644859813084,0.41,1.2891614,5.484798431396484,-0.964147925376892,2.5682272911071777,-204.6999969482422,-0.2979621498518809
XM_020159488.2,gt,122,234,123,479,0.7049180327868853,0.5598290598290598,0.5772357723577236,1.5460774,6.823213577270508,0.131951168179512,3.037078619003296,-180.3000030517578,-0.3764091921748597
XM_020159488.2,sample_0,80,234,120,434,0.775,0.5598290598290598,0.5666666666666667,1.6295525,5.901606559753418,0.2091191112995147,2.9973809719085693,-149.5,-0.3444700460829493
XM_020159488.2,sample_1,127,234,125,486,0.6299212598425197,0.5598290598290598,0.608,1.4732016,7.146136283874512,-0.357412189245224,3.8790946006774902,-182.8000030517578,-0.3761316935221354
XM_020159488.2,sample_2,78,234,127,439,0.7435897435897436,0.5598290598290598,0.5826771653543307,1.5131931,5.838260173797607,-0.4183884561061859,3.624211072921753,-160.0,-0.3644646924829157
XM_020159488.2,sample_3,170,234,120,524,0.8058823529411765,0.5598290598290598,0.6,1.0150766,5.771966934204102,-0.6176219582557678,3.1018309593200684,-218.1000061035156,-0.4162213856937321
XM_020159488.2,sample_4,117,234,159,510,0.6923076923076923,0.5598290598290598,0.610062893081761,1.4904398,6.332420825958252,-0.2833150923252105,2.9009571075439453,-195.3999938964844,-0.3831372429342831
XM_020159488.2,sample_5,121,234,143,498,0.7355371900826446,0.5598290598290598,0.5804195804195804,1.4483252,5.813013076782227,-0.902729868888855,3.293120861053467,-199.1000061035156,-0.399799209043204
XM_020159488.2,sample_6,106,234,140,480,0.7169811320754716,0.5598290598290598,0.55,1.4107345,6.104075908660889,-0.2637899219989776,3.376745223999023,-186.1000061035156,-0.3877083460489909
XM_020159488.2,sample_7,94,234,153,481,0.6702127659574468,0.5598290598290598,0.6339869281045751,1.4967763,6.805429935455322,0.2823842167854309,3.611518144607544,-178.6999969482422,-0.3715176651730607
XM_020176603.2,gt,155,444,105,704,0.567741935483871,0.5202702702702703,0.3904761904761905,0.644472,5.106680870056152,-0.7332730889320374,2.616889238357544,-234.5,-0.3330965909090909
XM_020176603.2,sample_0,147,444,200,791,0.673469387755102,0.5202702702702703,0.665,0.8958939,5.477437973022461,-0.1495458483695984,2.7063353061676025,-327.29998779296875,-0.4137800098520464
XM_020176603.2,sample_1,70,444,200,714,0.4,0.5202702702702703,0.645,0.7785743,8.261476516723633,-0.922612190246582,2.599949359893799,-254.8000030517578,-0.3568627493722098
XM_020176603.2,sample_2,108,444,175,727,0.5185185185185185,0.5202702702702703,0.3542857142857142,0.66052496,7.372596263885498,-1.2106378078460691,2.715644359588623,-217.0,-0.2984869325997249
XM_020176603.2,sample_3,95,444,200,739,0.6210526315789474,0.5202702702702703,0.53,0.8831167,7.053036212921143,-0.2208048552274704,3.722848415374756,-255.6000061035156,-0.345872809341699
XM_020176603.2,sample_4,73,444,200,717,0.5753424657534246,0.5202702702702703,0.415,0.70855,3.2873640060424805,-1.0180623531341553,3.016082525253296,-219.3999938964844,-0.305997202087147
XM_020176603.2,sample_5,184,444,200,828,0.5815217391304348,0.5202702702702703,0.445,0.55041116,6.563620090484619,-0.2891506254673004,2.829010486602783,-265.0,-0.3200483091787439
XM_020176603.2,sample_6,75,444,162,681,0.5733333333333334,0.5202702702702703,0.5802469135802469,0.9351364,7.323197841644287,-0.3997973799705505,2.9044413566589355,-206.8999938964844,-0.3038179058685527
XM_020176603.2,sample_7,83,444,200,727,0.4698795180722891,0.5202702702702703,0.5,0.74180835,5.132300853729248,-0.4565892219543457,2.607260465621948,-222.8999938964844,-0.3066024675329908
XM_020515420.2,gt,91,498,189,778,0.4835164835164835,0.4538152610441767,0.4391534391534391,1.4455035,6.295592784881592,0.0803371593356132,3.3416240215301514,-214.8999938964844,-0.2762210718463809
XM_020515420.2,sample_0,35,498,200,733,0.2857142857142857,0.4538152610441767,0.34,1.6197805,8.194962501525879,-0.5550721287727356,2.7008635997772217,-179.39999389648438,-0.2447476042243988
XM_020515420.2,sample_1,180,498,200,878,0.4722222222222222,0.4538152610441767,0.36,1.3816236,5.958817481994629,-0.6474040150642395,2.961872100830078,-235.5,-0.2682232346241457
XM_020515420.2,sample_2,172,498,196,866,0.5290697674418605,0.4538152610441767,0.3826530612244898,1.4183154,6.862735271453857,-0.3500093817710876,2.485473155975342,-240.6000061035156,-0.2778291063550989
XM_020515420.2,sample_3,63,498,200,761,0.6349206349206349,0.4538152610441767,0.455,1.5011109,6.400847911834717,-0.656330406665802,3.318330764770508,-227.6000061035156,-0.299080165707642
XM_020515420.2,sample_4,170,498,200,868,0.5058823529411764,0.4538152610441767,0.38,1.4112229,7.0943403244018555,-0.2032320201396942,2.511758804321289,-240.1000061035156,-0.2766129102575065
XM_020515420.2,sample_5,40,498,125,663,0.45,0.4538152610441767,0.448,1.6137271,7.570291519165039,-0.7952443361282349,3.246699810028076,-181.3000030517578,-0.2734540015863617
XM_020515420.2,sample_6,77,498,21,596,0.4415584415584415,0.4538152610441767,0.2857142857142857,1.5368359,5.731288433074951,-1.2667677402496338,2.243380546569824,-153.5,-0.2575503355704698
XM_020515420.2,sample_7,192,498,200,890,0.6302083333333334,0.4538152610441767,0.5,1.4030901,6.311867713928223,-0.5784584879875183,2.7002506256103516,-289.20001220703125,-0.3249438339404845
XM_020521384.2,gt,79,171,141,391,0.6582278481012658,0.5614035087719298,0.3191489361702128,1.6911024,5.987158298492432,0.0088995276018977,3.995918273925781,-110.1999969482422,-0.2818414244200567
XM_020521384.2,sample_0,71,171,124,366,0.5633802816901409,0.5614035087719298,0.3467741935483871,1.6866424,6.925243377685547,-0.0305174831300973,3.3354365825653076,-104.1999969482422,-0.2846994452137765
XM_020521384.2,sample_1,39,171,125,335,0.5641025641025641,0.5614035087719298,0.4,1.6481595,7.529303073883057,-0.2694153487682342,3.773762464523315,-93.5,-0.2791044776119403
XM_020521384.2,sample_2,81,171,108,360,0.7160493827160493,0.5614035087719298,0.4166666666666667,1.6343191,6.431663513183594,-0.4523386061191559,2.9964160919189453,-117.0,-0.325
XM_020521384.2,sample_3,81,171,74,326,0.5185185185185185,0.5614035087719298,0.3513513513513513,1.6751541,7.389852523803711,0.0071958960033953,3.4772143363952637,-91.0999984741211,-0.279447848080126
XM_020521384.2,sample_4,107,171,104,382,0.5233644859813084,0.5614035087719298,0.2692307692307692,1.6927422,4.9427666664123535,-0.0451516583561897,3.8596527576446538,-106.6999969482422,-0.2793193637388539
XM_020521384.2,sample_5,153,171,200,524,0.4444444444444444,0.5614035087719298,0.35,1.6500512,7.776673316955566,0.0285856183618307,3.646715641021729,-125.4000015258789,-0.2393129800112192
XM_020521384.2,sample_6,95,171,200,466,0.5894736842105263,0.5614035087719298,0.405,1.6081628,7.344112873077393,-0.293921023607254,3.343446731567383,-141.60000610351562,-0.303862674041879
XM_020521384.2,sample_7,88,171,121,380,0.4772727272727273,0.5614035087719298,0.3801652892561983,1.6326958,5.103194236755371,-0.8583897352218628,2.932520866394043,-97.4000015258789,-0.256315793489155
XM_020986023.2,gt,96,333,42,471,0.5833333333333334,0.4564564564564564,0.1666666666666666,1.5308651,7.400938987731934,-0.4264298379421234,2.319065809249878,-134.6999969482422,-0.2859872546671809
XM_020986023.2,sample_0,37,333,83,453,0.5405405405405406,0.4564564564564564,0.2048192771084337,1.601179,5.699520111083984,-0.399700254201889,2.403297662734986,-123.4000015258789,-0.2724061843838386
XM_020986023.2,sample_1,125,333,22,480,0.56,0.4564564564564564,0.1363636363636363,1.5732468,5.659613132476807,-0.3296857476234436,2.6689581871032715,-142.0,-0.2958333333333333
XM_020986023.2,sample_2,40,333,37,410,0.5,0.4564564564564564,0.1891891891891892,1.6213801,7.75718879699707,-0.6545886993408203,2.542847156524658,-113.3000030517578,-0.2763414708579458
XM_020986023.2,sample_3,65,333,14,412,0.5230769230769231,0.4564564564564564,0.1428571428571428,1.5960524,7.167015075683594,-0.5244070291519165,2.6884546279907227,-119.0,-0.2888349514563106
XM_020986023.2,sample_4,196,333,73,602,0.4438775510204081,0.4564564564564564,0.2054794520547945,1.5646027,7.554897308349609,-0.3476958870887756,3.4705517292022705,-161.8000030517578,-0.2687707691889665
XM_020986023.2,sample_5,57,333,39,429,0.5263157894736842,0.4564564564564564,0.1794871794871795,1.5329076,7.512674331665039,-0.5499699115753174,2.8084425926208496,-117.3000030517578,-0.273426580540228
XM_020986023.2,sample_6,105,333,45,483,0.4857142857142857,0.4564564564564564,0.2444444444444444,1.5882455,6.314792633056641,-0.4591321349143982,2.894967555999756,-136.5,-0.2826086956521739
XM_020986023.2,sample_7,48,333,41,422,0.4791666666666667,0.4564564564564564,0.1707317073170731,1.6026394,7.844993591308594,-0.6037521958351135,2.8239779472351074,-109.0999984741211,-0.258530802071377
XM_021071042.1,gt,92,333,73,498,0.7934782608695652,0.6006006006006006,0.6027397260273972,0.74706745,5.478951454162598,-0.6396285891532898,2.7035083770751953,-187.8999938964844,-0.3773092246917356
XM_021071042.1,sample_0,208,333,193,734,0.5673076923076923,0.6006006006006006,0.5025906735751295,1.0207827,7.330811977386475,-0.8672918081283569,2.7582480907440186,-254.1000061035156,-0.3461852944189586
XM_021071042.1,sample_1,39,333,200,572,0.5128205128205128,0.6006006006006006,0.4,1.2327118,7.41140079498291,-0.2134549170732498,2.899095058441162,-161.0,-0.2814685314685314
XM_021071042.1,sample_2,13,333,175,521,0.7692307692307693,0.6006006006006006,0.52,1.0639942,7.141577243804932,-0.2641710937023163,2.9634900093078613,-190.3000030517578,-0.3652591229400342
XM_021071042.1,sample_3,118,333,200,651,0.4406779661016949,0.6006006006006006,0.455,1.2683691,7.8564653396606445,-0.3075602054595947,2.968432903289795,-198.3000030517578,-0.3046082996186756
XM_021071042.1,sample_4,40,333,200,573,0.6,0.6006006006006006,0.505,1.2598926,7.360640048980713,-0.6241251230239868,2.5473153591156006,-194.1000061035156,-0.3387434661492419
XM_021071042.1,sample_5,20,333,56,409,0.7,0.6006006006006006,0.4285714285714285,1.2677172,7.158475399017334,-0.5480784773826599,2.877361536026001,-124.0999984741211,-0.3034229791543303
XM_021071042.1,sample_6,177,333,17,527,0.4915254237288136,0.6006006006006006,0.4117647058823529,1.4024868,7.526423454284668,-0.5159074664115906,2.774466037750244,-146.39999389648438,-0.2777988498984523
XM_021071042.1,sample_7,25,333,103,461,0.48,0.6006006006006006,0.2815533980582524,1.4278824,8.073478698730469,-0.5298441052436829,2.694518566131592,-125.5,-0.272234273318872
XM_021154892.2,gt,87,279,129,495,0.5977011494252874,0.4408602150537634,0.5116279069767442,1.3442471,6.068145751953125,-0.4480752944946289,2.682431936264038,-139.0,-0.2808080808080808
XM_021154892.2,sample_0,67,279,182,528,0.582089552238806,0.4408602150537634,0.4340659340659341,1.4337527,7.148050308227539,-0.4564889073371887,2.647397994995117,-150.60000610351562,-0.2852272842869614
XM_021154892.2,sample_1,57,279,127,463,0.5789473684210527,0.4408602150537634,0.4881889763779528,1.5973898,7.216034412384033,-0.5168798565864563,3.152470588684082,-125.5,-0.2710583153347732
XM_021154892.2,sample_2,27,279,127,433,0.6296296296296297,0.4408602150537634,0.4566929133858268,1.6455657,7.12202262878418,-0.3117582201957702,3.090001344680786,-119.0,-0.2748267898383372
XM_021154892.2,sample_3,74,279,168,521,0.5945945945945946,0.4408602150537634,0.4523809523809524,1.5906588,6.326872825622559,-0.5288659334182739,2.5586726665496826,-139.10000610351562,-0.2669865760144254
XM_021154892.2,sample_4,59,279,140,478,0.5423728813559322,0.4408602150537634,0.4071428571428571,1.5170436,7.284512042999268,-0.2763751149177551,2.9004549980163574,-122.0999984741211,-0.2554393273517177
XM_021154892.2,sample_5,166,279,125,570,0.608433734939759,0.4408602150537634,0.528,0.9557387,6.8396735191345215,-0.8190906643867493,2.4689812660217285,-174.8000030517578,-0.3066666720206277
XM_021154892.2,sample_6,45,279,138,462,0.6222222222222222,0.4408602150537634,0.5144927536231884,1.5684464,6.529482841491699,-1.1289198398590088,2.459923267364502,-133.89999389648438,-0.289826826615767
XM_021154892.2,sample_7,93,279,156,528,0.5913978494623656,0.4408602150537634,0.5064102564102564,1.4816232,6.472606182098389,-1.2055044174194336,2.3390324115753174,-154.3000030517578,-0.2922348542646928
XM_021156850.1,gt,104,312,101,517,0.625,0.5673076923076923,0.4752475247524752,1.2935728,7.131103992462158,-0.4341332912445068,2.682854175567627,-160.39999389648438,-0.3102514388713431
XM_021156850.1,sample_0,81,312,200,593,0.6172839506172839,0.5673076923076923,0.39,1.2324737,7.396149635314941,-0.2139739245176315,2.654637098312378,-170.0,-0.2866779089376054
