id,sample,utr5_length,cds_length,utr3_length,total_length,utr5_gc_content,cds_gc_content,utr3_gc_content,ribonn_te,utrlm_mrl,utrlm_te,utrlm_el,rnafold_mfe,rnafold_mfe_per_nt
XM_020986023.2,sample_1,17,333,200,550,0.2352941176470588,0.4564564564564564,0.27,1.6340411,7.6008992195129395,-0.341247022151947,3.002687931060791,-126.6999969482422,-0.2303636308149858
XM_020986023.2,sample_2,63,333,31,427,0.6031746031746031,0.4564564564564564,0.1290322580645161,1.5848669,6.957075119018555,-0.6656144857406616,2.560830593109131,-117.9000015258789,-0.2761124157514728
XM_020986023.2,sample_3,212,333,31,576,0.5613207547169812,0.4564564564564564,0.2580645161290322,1.5391214,6.7157158851623535,-0.6740151047706604,2.8812780380249023,-173.6999969482422,-0.3015624947018093
XM_020986023.2,sample_4,178,333,65,576,0.6179775280898876,0.4564564564564564,0.1384615384615384,1.5956179,6.416691303253174,-0.4546215534210205,2.9511940479278564,-171.60000610351562,-0.2979166772630479
XM_020986023.2,sample_5,38,333,38,409,0.5263157894736842,0.4564564564564564,0.1842105263157894,1.6179061,7.447048187255859,-0.2886800765991211,2.684548854827881,-115.0999984741211,-0.2814180891787802
XM_020986023.2,sample_6,185,333,79,597,0.6270270270270271,0.4564564564564564,0.189873417721519,1.492644,6.937741756439209,-0.432560920715332,3.175812005996704,-179.1999969482422,-0.3001674990757825
XM_020986023.2,sample_7,190,333,109,632,0.431578947368421,0.4564564564564564,0.3027522935779816,1.5500202,7.232998371124268,-0.0196368601173162,2.9970977306365967,-161.8000030517578,-0.2560126630565788
XM_021071042.1,gt,92,333,73,498,0.7934782608695652,0.6006006006006006,0.6027397260273972,0.74706745,5.478951454162598,-0.6396285891532898,2.7035083770751953,-187.8999938964844,-0.3773092246917356
XM_021071042.1,sample_0,31,333,200,564,0.7096774193548387,0.6006006006006006,0.63,0.92143035,6.411725997924805,-0.9008051753044128,2.8613343238830566,-213.5,-0.3785460992907801
XM_021071042.1,sample_1,157,333,176,666,0.8853503184713376,0.6006006006006006,0.6534090909090909,0.4013871,5.197342395782471,-0.4980848431587219,2.9013125896453857,-306.8999938964844,-0.4608108016463729
XM_021071042.1,sample_2,79,333,200,612,0.8734177215189873,0.6006006006006006,0.675,0.918011,5.193713665008545,-0.7049058675765991,2.7429919242858887,-274.8999938964844,-0.4491829965628829
XM_021071042.1,sample_3,41,333,200,574,0.8536585365853658,0.6006006006006006,0.725,0.76750416,5.215217113494873,-0.9770017862319946,2.5190579891204834,-241.6000061035156,-0.4209059339782502
XM_021071042.1,sample_4,25,333,200,558,0.8,0.6006006006006006,0.49,1.1279223,6.212040424346924,-0.8162158727645874,3.0524134635925293,-168.6999969482422,-0.3023297436348426
XM_021071042.1,sample_5,23,333,200,556,0.6521739130434783,0.6006006006006006,0.65,1.1135831,6.6685357093811035,-0.6561285257339478,3.1801881790161133,-217.1000061035156,-0.3904676368768267
XM_021071042.1,sample_6,94,333,200,627,0.8404255319148937,0.6006006006006006,0.615,0.5494115,5.443431377410889,-1.2296061515808103,2.4548745155334473,-253.1000061035156,-0.403668271297473
XM_021071042.1,sample_7,13,333,200,546,0.7692307692307693,0.6006006006006006,0.745,1.2206281,6.4352264404296875,-0.65655118227005,2.9656012058258057,-226.3999938964844,-0.4146520034734146
XM_021154892.2,gt,87,279,129,495,0.5977011494252874,0.4408602150537634,0.5116279069767442,1.3442471,6.068145751953125,-0.4480752944946289,2.682431936264038,-139.0,-0.2808080808080808
XM_021154892.2,sample_0,122,279,74,475,0.5901639344262295,0.4408602150537634,0.5,1.4519097,7.10318660736084,-0.9683971405029296,2.738374948501587,-143.3000030517578,-0.301684216951069
XM_021154892.2,sample_1,151,279,157,587,0.6225165562913907,0.4408602150537634,0.4968152866242038,1.123675,4.62125301361084,-0.5082825422286987,3.451446056365967,-188.5,-0.3211243611584327
XM_021154892.2,sample_2,72,279,125,476,0.625,0.4408602150537634,0.536,1.516833,6.650900840759277,-0.5327223539352417,2.678280830383301,-142.60000610351562,-0.2995798447552849
XM_021154892.2,sample_3,29,279,132,440,0.6206896551724138,0.4408602150537634,0.5227272727272727,1.5566086,6.879461288452148,-1.0031639337539673,2.427680730819702,-122.0,-0.2772727272727273
XM_021154892.2,sample_4,40,279,143,462,0.75,0.4408602150537634,0.4895104895104895,1.5810795,6.42958927154541,-0.6927431225776672,3.176741361618042,-133.39999389648438,-0.2887445755335159
XM_021154892.2,sample_5,170,279,126,575,0.6,0.4408602150537634,0.5079365079365079,1.0067358,4.088413715362549,-1.2527379989624023,2.356813430786133,-185.3000030517578,-0.3222608748726223
XM_021154892.2,sample_6,57,279,130,466,0.6140350877192983,0.4408602150537634,0.5,1.5778626,7.229092121124268,-0.6885110139846802,2.6694588661193848,-122.3000030517578,-0.2624463584801669
XM_021154892.2,sample_7,60,279,194,533,0.6,0.4408602150537634,0.3608247422680412,1.6734213,7.009819030761719,-0.3745608925819397,2.768105983734131,-128.8000030517578,-0.2416510376205587
XM_021156850.1,gt,104,312,101,517,0.625,0.5673076923076923,0.4752475247524752,1.2935728,7.131103992462158,-0.4341332912445068,2.682854175567627,-160.39999389648438,-0.3102514388713431
XM_021156850.1,sample_0,104,312,200,616,0.5576923076923077,0.5673076923076923,0.495,0.9236261,6.242556095123291,-0.2827094197273254,2.15468168258667,-204.1000061035156,-0.3313311787394734
XM_021156850.1,sample_1,107,312,169,588,0.5420560747663551,0.5673076923076923,0.3905325443786982,0.93152434,4.714500427246094,-0.7444518804550171,2.7475132942199707,-174.0,-0.2959183673469387
XM_021156850.1,sample_2,216,312,200,728,0.5509259259259259,0.5673076923076923,0.41,0.8345363,7.080941200256348,-0.4830942153930664,3.0877604484558105,-214.3999938964844,-0.2945054861215445
XM_021156850.1,sample_3,55,312,200,567,0.5454545454545454,0.5673076923076923,0.4,1.0757912,7.569894790649414,-0.8249203562736511,2.542844772338867,-171.39999389648438,-0.3022927581948578
XM_021156850.1,sample_4,128,312,197,637,0.46875,0.5673076923076923,0.3959390862944162,0.9913281,7.491250038146973,-0.674853503704071,2.9263768196105957,-184.1000061035156,-0.2890109985926462
XM_021156850.1,sample_5,127,312,200,639,0.5511811023622047,0.5673076923076923,0.285,0.9071362,4.107581615447998,-0.6467981338500977,3.0052294731140137,-172.5,-0.2699530516431925
XM_021156850.1,sample_6,126,312,148,586,0.4285714285714285,0.5673076923076923,0.4121621621621621,0.9657564,7.266584396362305,-0.5334025621414185,3.1475210189819336,-161.1999969482422,-0.275085319024304
XM_021156850.1,sample_7,101,312,200,613,0.4752475247524752,0.5673076923076923,0.35,1.1520909,7.711523056030273,-0.022505197674036,2.9207279682159424,-156.10000610351562,-0.2546492758621788
XM_021158528.2,gt,78,378,53,509,0.5897435897435898,0.5026455026455027,0.2641509433962264,1.663819,7.394139289855957,-0.3903629779815674,3.0372061729431152,-142.8000030517578,-0.280550104227422
XM_021158528.2,sample_0,145,378,31,554,0.6551724137931034,0.5026455026455027,0.2580645161290322,1.6662023,6.603829860687256,-0.8267965316772461,2.8806567192077637,-165.5,-0.2987364620938628
XM_021158528.2,sample_1,131,378,38,547,0.5725190839694656,0.5026455026455027,0.3947368421052631,1.6696662,7.215653419494629,-0.7377991676330566,3.2177722454071045,-158.6999969482422,-0.290127965170461
XM_021158528.2,sample_2,119,378,35,532,0.6638655462184874,0.5026455026455027,0.3714285714285714,1.6585282,6.895087242126465,-0.5803898572921753,2.8453474044799805,-164.60000610351562,-0.3093985077133752
XM_021158528.2,sample_3,137,378,41,556,0.5912408759124088,0.5026455026455027,0.3902439024390244,1.6624093,7.156304359436035,-0.347470611333847,2.949629306793213,-169.39999389648438,-0.3046762480152596
XM_021158528.2,sample_4,127,378,36,541,0.6141732283464567,0.5026455026455027,0.3888888888888889,1.6640778,7.711846828460693,-0.7964731454849243,2.8036532402038574,-156.8000030517578,-0.289833647045763
XM_021158528.2,sample_5,166,378,88,632,0.7168674698795181,0.5026455026455027,0.1590909090909091,1.634597,6.732184886932373,-0.8256842494010925,2.858212947845459,-168.10000610351562,-0.2659810223156892
XM_021158528.2,sample_6,156,378,34,568,0.5769230769230769,0.5026455026455027,0.3529411764705882,1.6723281,7.382039070129395,0.069907508790493,3.412689685821533,-171.0,-0.301056338028169
XM_021158528.2,sample_7,179,378,53,610,0.6033519553072626,0.5026455026455027,0.3773584905660377,1.6740873,7.39622163772583,-0.4395568370819092,3.301755905151367,-190.6000061035156,-0.3124590263992059
XM_021224936.2,gt,132,492,169,793,0.7803030303030303,0.6138211382113821,0.3846153846153846,0.51313955,6.0698723793029785,-0.8224131464958191,3.171626567840576,-288.1000061035156,-0.3633039169022896
XM_021224936.2,sample_0,166,492,200,858,0.7891566265060241,0.6138211382113821,0.545,0.41502753,5.685282230377197,-0.4905644059181213,3.249671459197998,-374.3999938964844,-0.4363636292499818
XM_021224936.2,sample_1,174,492,200,866,0.6206896551724138,0.6138211382113821,0.4,0.80818707,5.465477466583252,-0.2840108871459961,2.7582907676696777,-301.70001220703125,-0.3483833859203594
XM_021224936.2,sample_2,161,492,103,756,0.6894409937888198,0.6138211382113821,0.3786407766990291,0.7370225,5.9895477294921875,-0.2574381232261657,2.634553909301758,-291.0,-0.3849206349206349
XM_021224936.2,sample_3,165,492,200,857,0.7757575757575758,0.6138211382113821,0.645,0.524531,5.919177532196045,-0.5673304796218872,2.617133378982544,-370.6000061035156,-0.4324387469119202
XM_021224936.2,sample_4,185,492,179,856,0.6486486486486487,0.6138211382113821,0.547486033519553,0.7925326,6.9891767501831055,-0.2797305285930633,3.110203266143799,-329.29998779296875,-0.3846962474216924
XM_021224936.2,sample_5,188,492,178,858,0.7287234042553191,0.6138211382113821,0.4269662921348314,0.6515565,6.463608264923096,-0.366515964269638,2.867460250854492,-318.79998779296875,-0.3715617573344624
XM_021224936.2,sample_6,124,492,157,773,0.6774193548387096,0.6138211382113821,0.5222929936305732,0.865737,4.419560432434082,-0.075264573097229,3.2782185077667236,-314.3999938964844,-0.4067270296202903
XM_021224936.2,sample_7,153,492,200,845,0.7450980392156863,0.6138211382113821,0.49,0.6352904,5.880586624145508,-0.5078009963035583,2.932976245880127,-325.70001220703125,-0.3854438014284393
XM_021663256.2,gt,183,402,141,726,0.5136612021857924,0.4527363184079602,0.3546099290780142,1.2307066,7.23777437210083,-0.0286399535834789,2.7237188816070557,-213.6999969482422,-0.2943526128763666
XM_021663256.2,sample_0,96,402,200,698,0.4895833333333333,0.4527363184079602,0.45,1.1917096,7.463764190673828,-0.4845690727233886,3.4493682384490967,-189.1000061035156,-0.2709169141884178
XM_021663256.2,sample_1,74,402,200,676,0.527027027027027,0.4527363184079602,0.54,1.1067251,4.302853584289551,-0.6882798671722412,2.4607291221618652,-218.8000030517578,-0.3236686435676891
XM_021663256.2,sample_2,207,402,200,809,0.4492753623188406,0.4527363184079602,0.53,0.98606217,6.525904178619385,-0.6871844530105591,2.55951189994812,-240.1000061035156,-0.2967861632923555
XM_021663256.2,sample_3,203,402,200,805,0.4876847290640394,0.4527363184079602,0.445,0.9955672,5.0870137214660645,-0.2141397297382354,2.501976490020752,-210.1999969482422,-0.2611180086313567
XM_021663256.2,sample_4,105,402,200,707,0.6095238095238096,0.4527363184079602,0.455,1.3323069,6.542561054229736,-0.0981259122490882,3.426229476928711,-216.1000061035156,-0.3056577172609839
XM_021663256.2,sample_5,206,402,200,808,0.6456310679611651,0.4527363184079602,0.545,0.6064157,6.795200824737549,-0.4035983085632324,2.8639891147613525,-277.79998779296875,-0.3438118660804068
XM_021663256.2,sample_6,79,402,200,681,0.4430379746835443,0.4527363184079602,0.495,1.2329898,7.032994270324707,-0.6211920976638794,2.4192750453948975,-202.8999938964844,-0.2979441907437362
XM_021663256.2,sample_7,64,402,200,666,0.453125,0.4527363184079602,0.445,1.1859508,7.870302200317383,-0.8806575536727905,2.6770546436309814,-181.8999938964844,-0.2731231139586852
XM_021701297.1,gt,75,471,37,583,0.7066666666666667,0.4416135881104034,0.2432432432432432,1.6328492,5.917923450469971,-0.1271538585424423,3.564422607421875,-172.60000610351562,-0.2960548989768707
XM_021701297.1,sample_0,28,471,1,500,0.75,0.4416135881104034,0.0,1.6513345,6.787909507751465,0.2436352968215942,3.6166679859161377,-144.8000030517578,-0.2896000061035156
XM_021701297.1,sample_1,24,471,25,520,0.5833333333333334,0.4416135881104034,0.2,1.6339535,7.352854728698731,-0.5819427967071533,2.525066375732422,-140.60000610351562,-0.2703846271221454
XM_021701297.1,sample_2,47,471,200,718,0.7021276595744681,0.4416135881104034,0.465,1.5285462,6.8230180740356445,-0.9906597137451172,3.2447094917297363,-212.8000030517578,-0.2963788343339245
XM_021701297.1,sample_3,99,471,35,605,0.6060606060606061,0.4416135881104034,0.2857142857142857,1.6468579,5.150143623352051,-0.3444626927375793,2.924720287322998,-167.39999389648438,-0.2766942047875775
XM_021701297.1,sample_4,183,471,34,688,0.6338797814207651,0.4416135881104034,0.2352941176470588,1.6351962,4.961568355560303,-0.1035186424851417,3.324963092803955,-212.6000061035156,-0.3090116367783657
XM_021701297.1,sample_5,22,471,39,532,0.5454545454545454,0.4416135881104034,0.2051282051282051,1.6368338,7.562427043914795,-0.518786609172821,3.0898962020874023,-143.10000610351562,-0.2689849738787888
XM_021701297.1,sample_6,85,471,30,586,0.6823529411764706,0.4416135881104034,0.2666666666666666,1.6427909,3.6616077423095703,-0.0370256304740905,2.9865942001342773,-179.0,-0.3054607508532423
XM_021701297.1,sample_7,94,471,29,594,0.5212765957446809,0.4416135881104034,0.2413793103448276,1.6478739,6.253153324127197,0.0010875165462493,3.241194486618042,-159.60000610351562,-0.2686868789621475
XM_021707724.1,gt,78,351,141,570,0.5384615384615384,0.50997150997151,0.5319148936170213,1.5982332,7.493940353393555,-0.4247451722621918,2.743950605392456,-192.0,-0.3368421052631579
XM_021707724.1,sample_0,100,351,92,543,0.69,0.50997150997151,0.391304347826087,1.5299106,7.360567569732666,-0.2671021521091461,2.912896633148194,-177.39999389648438,-0.3267034878388294
XM_021707724.1,sample_1,165,351,200,716,0.6545454545454545,0.50997150997151,0.485,1.1702503,4.430675506591797,-0.7966033816337585,2.513704776763916,-258.1000061035156,-0.3604748688596587
XM_021707724.1,sample_2,171,351,200,722,0.5497076023391813,0.50997150997151,0.38,1.2070975,4.341426849365234,-0.5351654887199402,2.661224603652954,-217.1999969482422,-0.3008310207039365
XM_021707724.1,sample_3,84,351,169,604,0.6309523809523809,0.50997150997151,0.3905325443786982,1.6050464,6.857778072357178,-0.3193541169166565,2.946347236633301,-196.1000061035156,-0.3246688842773437
XM_021707724.1,sample_4,230,351,200,781,0.7,0.50997150997151,0.485,0.9111946,5.763723850250244,-0.7887226939201355,2.6803464889526367,-309.5,-0.3962868117797695
XM_021707724.1,sample_5,223,351,200,774,0.726457399103139,0.50997150997151,0.56,1.5085481,6.121952533721924,-0.5382277369499207,3.1139891147613525,-307.3999938964844,-0.397157614853339
XM_021707724.1,sample_6,182,351,200,733,0.7307692307692307,0.50997150997151,0.45,0.9857337,5.715244770050049,-0.2669804990291595,3.370326519012451,-287.8999938964844,-0.3927694323280823
XM_021707724.1,sample_7,88,351,184,623,0.625,0.50997150997151,0.4402173913043478,1.5509574,4.308243751525879,-0.5022642016410828,3.1515767574310303,-208.0,-0.333868378812199
XM_021717686.1,gt,24,255,53,332,0.5416666666666666,0.5137254901960784,0.4528301886792453,1.3931952,7.4194841384887695,-1.1178829669952393,2.706981897354126,-97.5999984741211,-0.293975899018437
XM_021717686.1,sample_0,92,255,56,403,0.532608695652174,0.5137254901960784,0.4107142857142857,1.4598701,6.6107683181762695,-0.459411084651947,3.720069169998169,-120.0,-0.2977667493796526
XM_021717686.1,sample_1,59,255,81,395,0.576271186440678,0.5137254901960784,0.2839506172839506,1.4291989,7.399489402770996,0.0228641089051961,3.3473358154296875,-117.1999969482422,-0.2967088530335245
XM_021717686.1,sample_2,126,255,61,442,0.5396825396825397,0.5137254901960784,0.360655737704918,1.0810462,7.589034557342529,-0.6868959069252014,3.681252956390381,-134.10000610351562,-0.3033936789672299
XM_021717686.1,sample_3,29,255,200,484,0.6551724137931034,0.5137254901960784,0.415,1.3369933,6.932196617126465,-0.6221410036087036,2.7781808376312256,-143.3000030517578,-0.296074386470574
XM_021717686.1,sample_4,159,255,68,482,0.490566037735849,0.5137254901960784,0.3676470588235294,1.2519754,6.624696731567383,-0.1719590127468109,2.8533759117126465,-145.39999389648438,-0.3016597383744489
XM_021717686.1,sample_5,37,255,66,358,0.5945945945945946,0.5137254901960784,0.3181818181818182,1.4282285,7.305324077606201,-0.3032041490077972,3.4124863147735596,-103.0,-0.2877094972067039
XM_021717686.1,sample_6,77,255,55,387,0.5324675324675324,0.5137254901960784,0.4181818181818181,1.4545672,6.993407249450684,-0.0851616933941841,3.1244521141052246,-120.9000015258789,-0.3124031047180333
XM_021717686.1,sample_7,186,255,69,510,0.5376344086021505,0.5137254901960784,0.3188405797101449,1.1680316,6.384655952453613,-0.6127117872238159,3.359945297241211,-155.3000030517578,-0.3045098099054075
XM_022492595.1,gt,32,429,36,497,0.65625,0.6526806526806527,0.8333333333333334,1.5190012,7.327129364013672,-0.1345497220754623,3.3445143699645996,-184.1999969482422,-0.3706237363143706
XM_022492595.1,sample_0,46,429,104,579,0.6304347826086957,0.6526806526806527,0.6153846153846154,1.4829191,7.601718902587891,-0.5237565040588379,2.8084092140197754,-210.0,-0.3626943005181347
XM_022492595.1,sample_1,18,429,75,522,0.6666666666666666,0.6526806526806527,0.7066666666666667,1.4588563,7.526944160461426,0.1746200770139694,2.9378111362457275,-201.1999969482422,-0.3854406071805406
XM_022492595.1,sample_2,65,429,68,562,0.6,0.6526806526806527,0.5882352941176471,1.519327,7.1894989013671875,-0.0787796899676323,2.4935779571533203,-198.6999969482422,-0.3535587134310359
XM_022492595.1,sample_3,102,429,107,638,0.5588235294117647,0.6526806526806527,0.6542056074766355,1.3360426,7.088855743408203,-0.6670710444450378,2.572916030883789,-236.1000061035156,-0.3700627054914038
